OZON_RESULT_V1
bridge=ozon-llm-api-bridge
version=0.1.19
request_id=b1d94bd1-4496-466c-8207-38592ca34551
operation=product_queries_details
analytics_period=2026-08-13T00:00:00Z..2026-09-10T00:00:00Z
sort_by=BY_SEARCHES
sort_dir=DESCENDING
page=0
page_size=100
limit_by_sku=15
total=1110
page_count=12

query_index	sku	query	unique_search_users	unique_view_users	view_conversion	position	order_count	gmv	currency
66	2186843798	подвеска в машину	7092	NULL	NULL	NULL	0	0	RUB
67	2271251938	зеркало	7498	NULL	NULL	NULL	0	0	RUB
68	2271251938	подвеска в машину	6850	NULL	NULL	NULL	0	0	RUB
69	2271251938	подвеска в машину на зеркало	6256	NULL	NULL	NULL	0	0	RUB
70	2186865070	энергетик	7321	NULL	NULL	NULL	0	0	RUB
71	2186850644	подвеска в машину	7308	NULL	NULL	NULL	0	0	RUB
72	2186850644	подвеска в машину на зеркало	6256	NULL	NULL	NULL	0	0	RUB
73	2271270261	подвеска в машину	7308	NULL	NULL	NULL	0	0	RUB
74	2271270261	подвеска в машину на зеркало	6256	NULL	NULL	NULL	0	0	RUB
75	2271210394	подвеска в машину	7092	NULL	NULL	NULL	0	0	RUB
76	2271262133	подвеска в машину	7092	NULL	NULL	NULL	0	0	RUB
77	2186796339	подвеска в машину	7092	NULL	NULL	NULL	0	0	RUB
78	2271275793	подвеска в машину	7092	NULL	NULL	NULL	0	0	RUB
79	1720153914	подвеска в машину	7092	NULL	NULL	NULL	0	0	RUB
80	2271188511	подвеска в машину	7092	NULL	NULL	NULL	0	0	RUB
81	2271188511	подвеска в машину на зеркало	6256	NULL	NULL	NULL	0	0	RUB
82	2271234726	подвеска в машину	7092	NULL	NULL	NULL	0	935	RUB
83	2186802133	подвеска в машину	7092	NULL	NULL	NULL	0	0	RUB
84	2186802133	подвеска в машину на зеркало	6256	NULL	NULL	NULL	0	0	RUB
85	2186802133	весы	5293	NULL	NULL	NULL	0	0	RUB
86	1720141903	подвеска в машину	7092	NULL	NULL	NULL	0	756	RUB
87	1720148880	подвеска в машину	7092	NULL	NULL	NULL	0	617	RUB
88	2186836116	подвеска в машину	7092	NULL	NULL	NULL	0	0	RUB
89	2271240621	подвеска в машину	7092	NULL	NULL	NULL	0	0	RUB
90	2271240621	подвеска в машину на зеркало	6256	NULL	NULL	NULL	0	0	RUB
91	2186839757	подвеска в машину	7092	NULL	NULL	NULL	0	0	RUB
92	2186856503	подвеска в машину	6881	NULL	NULL	NULL	0	0	RUB
93	2186856503	подвеска в машину на зеркало	6478	NULL	NULL	NULL	0	0	RUB
94	1720151850	подвеска в машину	6842	NULL	NULL	NULL	0	0	RUB
95	1720151850	подвеска в машину на зеркало	6256	NULL	NULL	NULL	0	0	RUB
96	2183921966	подвеска в машину на зеркало	6256	NULL	NULL	NULL	0	0	RUB
97	2183921966	оберег	4516	NULL	NULL	NULL	0	0	RUB
98	2559817779	подвеска в машину	6107	NULL	NULL	NULL	0	0	RUB
99	2559817779	подвеска в машину на зеркало	5999	NULL	NULL	NULL	0	0	RUB
100	2326866320	оберег	3886	NULL	NULL	NULL	0	0	RUB
